10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.11,72:60:66:14:66:b7
10.20.0.13,fa:bd:eb:1e:0c:04
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.12,7e:bd:98:80:f4:be
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.254,fa:bd:eb:1e:0c:04
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.13,fa:bd:eb:1e:0c:04
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.11,72:60:66:14:66:b7
10.20.0.13,fa:bd:eb:1e:0c:04
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.11,72:60:66:14:66:b7
10.20.0.254,1e:44:0a:b9:52:31
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.14,1e:44:0a:b9:52:31
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.12,7e:bd:98:80:f4:be
10.20.0.254,a2:b9:f5:37:06:0e
10.20.0.13,fa:bd:eb:1e:0c:04
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
10.20.0.12,8a:2f:2d:6d:aa:6a
10.20.0.11,72:60:66:14:66:b7
